symbol,ensembl_id,aliases
FERMT1,ENSG00000101311,"C20orf42,DTGCU2,KIND1,UNC112A,URP1"
HAO1,ENSG00000101323,"GO,GOX,GOX1,HAOX1"
OXT,ENSG00000101405,"OT,OT-NPI,OXT-NPI"
BPI,ENSG00000101425,"BPIFD1,rBPI"
CST9L,ENSG00000101435,"CTES7B,bA218C14.1"
ASIP,ENSG00000101440,"AGSW,AGTI,AGTIL,ASP,SHEP9"
CST4,ENSG00000101441,
WFDC2,ENSG00000101443,"BENP,EDDM4,HE4,WAP5,dJ461P17.6"
TNNC2,ENSG00000101470,"CFAP85,CMYO15,CMYP15,FAP85,MYONRI"
CELF4,ENSG00000101489,"BRUNOL4,CELF-4"
CDH20,ENSG00000101542,"CDH7L3,Cdh7"
ST8SIA5,ENSG00000101638,"SIAT8-E,SIAT8E,ST8SiaV"
LIPG,ENSG00000101670,"EDL,EL,PRO719"
LAMA1,ENSG00000101680,"LAMA,PTBHS,S-LAM-alpha"
NOL4,ENSG00000101746,"CT125,HRIHFB2255,NOLP"
VSIG1,ENSG00000101842,"1700062D20Rik,GPA34,dJ889N15.1"
GPR143,ENSG00000101850,"NYS6,OA1"
RHOXF1,ENSG00000101883,"OTEX,PEPP1"
CHRDL1,ENSG00000101938,"CHL,MGC1,MGCN,NRLN1,VOPT,dA141H5.1"
GLRA2,ENSG00000101958,"GLR,MRXSP"
MCF2,ENSG00000101977,"ARHGEF21,DBL"
CACNA1F,ENSG00000102001,"AIED,COD3,COD4,CORDX,CORDX3,CSNB2,CSNB2A,CSNBX2,Cav1.4,Cav1.4alpha1,JM8,JMC8,OA2"
BMX,ENSG00000102010,"ETK,PSCTK2,PSCTK3"
MTMR8,ENSG00000102043,
RS1,ENSG00000102104,"RS,XLRS1"
PCSK1N,ENSG00000102109,"BigLEN,PEN,PROSAAS,SAAS,SCG8,SgVIII"
RAB40AL,ENSG00000102128,"MRXSMP,RAR2,RLGP"
GATA1,ENSG00000102145,"CNSHA9,ERYF1,GATA-1,GF-1,GF1,HAEADA,NF-E1,NFE1,XLANP,XLTDA,XLTT"
PHEX,ENSG00000102174,"HPDR,HPDR1,HYP,HYP1,LXHR,PEX,XLH"
PCYT1B,ENSG00000102230,"CCTB,CTB"
VGLL1,ENSG00000102243,"TDU,VGL1"
CD40LG,ENSG00000102245,"CD154,CD40L,HIGM1,IGM,IMD3,T-BAM,TNFSF5,TRAP,gp39,hCD40L"
KLHL4,ENSG00000102271,"DKELCHL,KHL4"
GABRE,ENSG00000102287,
PCDH11X,ENSG00000102290,"PCDH-X,PCDH-Y,PCDH11,PCDH11Y,PCDH22,PCDHX,PPP1R119"
TAF7L,ENSG00000102387,"CT40,TAF2Q"
NALCN,ENSG00000102452,"CLIFAHDD,CanIon,IHPRF,IHPRF1,INNFD,VGCNL1,bA430M15.1"
HTR2A,ENSG00000102468,"5-HT2A,HTR2"
MLNR,ENSG00000102539,"GPR38,MTLR1"
FGF9,ENSG00000102678,"FGF-9,GAF,HBFG-9,HBGF-9,SYNS3"
SGCG,ENSG00000102683,"35DAG,A4,DAGA4,DMDA,DMDA1,LGMD2C,LGMDR5,MAM,SCARMD2,gamma-SG"
OLFM4,ENSG00000102837,"GC1,GW112,OLM4,OlfD,UNQ362,bA209J19.1,hGC-1,hOLfD,pDP4"
MSLN,ENSG00000102854,"MPF,SMRP"
GDPD3,ENSG00000102886,GDE7
CBLN1,ENSG00000102924,
CCL17,ENSG00000102970,"A-152E5.3,ABCD-2,SCYA17,TARC"
FA2H,ENSG00000103089,"FAAH,FAH1,FAXDC1,SCS7,SPG35"
NECAB2,ENSG00000103154,"EFCBP2,stip-2"
SEC14L5,ENSG00000103184,PRELID4B
RHBDL1,ENSG00000103269,"RHBDL,RRP"
ZP2,ENSG00000103310,"OOMD6,OZEMA6,ZPA,Zp-2"
CRYM,ENSG00000103316,"DFNA40,THBP"
PRSS33,ENSG00000103355,EOS
AQP8,ENSG00000103375,AQP-8
SALL1,ENSG00000103449,"HEL-S-89,HSAL1,Sal-1,TBS,ZNF794"
TOX3,ENSG00000103460,"CAGF9,TNRC9"
TMC5,ENSG00000103534,
SLC6A2,ENSG00000103546,"NAT1,NET,NET1,SLC6A5"
AQP9,ENSG00000103569,"AQP-9,HsT17287,SSC1,T17287"
AP3B2,ENSG00000103723,"DEE48,EIEE48,NAPTB"
ACSBG1,ENSG00000103740,"BG,BG1,BGM,GR-LACS,LPD"
OCA2,ENSG00000104044,"BEY,BEY1,BEY2,BOCA,D15S12,EYCL,EYCL2,EYCL3,HCL3,P,PED,SHEP1,SLC13B1"
TGM5,ENSG00000104055,"PSS2,TG(X),TGASE5,TGASEX,TGM6,TGMX,TGX"
SCG3,ENSG00000104112,SGIII
RP1,ENSG00000104237,"DCDC4A,ORP1"
EYA1,ENSG00000104313,"BOP,BOR,BOS1,OFC1,OTFCS"
TRPA1,ENSG00000104321,"ANKTM1,FEPS,FEPS1,p120"
CALB1,ENSG00000104327,"CALB,D-28K"
SFRP1,ENSG00000104332,"FRP,FRP-1,FRP1,FrzA,SARP2"
DKK4,ENSG00000104371,DKK-4
STMN2,ENSG00000104435,"SCG10,SCGN10"
ANXA13,ENSG00000104537,"ANX13,ISA"
NEFM,ENSG00000104722,"NEF3,NF-M,NFM"
ADAM2,ENSG00000104755,"CRYN1,CRYN2,CT15,FTNB,PH-30b,PH30,PH30-beta"
FGL1,ENSG00000104760,"HFREP1,HP-041,HPS,LFIRE-1,LFIRE1"
TULP2,ENSG00000104804,"CT65,TUBL2"
DHDH,ENSG00000104808,"2DD,HUM2DD"
LHB,ENSG00000104826,"CGB4,HH23,LSH-B,LSH-beta"
KCNA7,ENSG00000104848,"HAK6,KV1.7"
CKM,ENSG00000104879,"CKMM,CPK-M,M-CK"
SLC17A7,ENSG00000104888,"BNPI,VGLUT1"
AMH,ENSG00000104899,"MIF,MIS"
DKKL1,ENSG00000104901,"CT34,SGY,SGY-1,SGY1"
RETN,ENSG00000104918,"ADSF,FIZZ3,RENT,RETN1,RSTN,XCP1"
FCER2,ENSG00000104921,"BLAST-2,CD23,CD23A,CLEC4J,FCE2,FCErII,IGEBF"
CLEC4M,ENSG00000104938,"CD209L,CD299,DC-SIGN2,DC-SIGNR,DCSIGNR,HP10347,L-SIGN,LSIGN"
TLE6,ENSG00000104953,"GRG6,OZEMA15,PREMBL"
LILRA1,ENSG00000104974,"CD85I,LIR-6,LIR6"
TNNT1,ENSG00000105048,"ANM,NEM5,STNT,TNT,TNTS"
EPHX3,ENSG00000105131,"ABHD9,EH3"
CASP14,ENSG00000105141,"ARCI12,caspase-14"
SLC1A6,ENSG00000105143,EAAT4
SHD,ENSG00000105251,
FSD1,ENSG00000105255,"GLFND,MIR1"
ZFR2,ENSG00000105278,KIAA1086
CEACAM4,ENSG00000105352,"CGM7,CGM7_HUMAN,NCA"
CD79A,ENSG00000105369,"IGA,IGAlpha,MB-1,MB1"
ICAM4,ENSG00000105371,"CD242,LW"
ICAM5,ENSG00000105376,"TLCN,TLN"
CEACAM5,ENSG00000105388,"CD66e,CEA"
ATP1A3,ENSG00000105409,"AHC2,ATP1A1,CAPOS,DEE99,DYT12,RDP"
SYNGR4,ENSG00000105467,
SIGLEC6,ENSG00000105492,"CD327,CD33L,CD33L1,CD33L2,CDW327,OBBP1"
HAS1,ENSG00000105509,HAS
FAM83E,ENSG00000105523,
FGF21,ENSG00000105550,
LILRB5,ENSG00000105609,"CD85C,LIR-8,LIR8"
KLF1,ENSG00000105610,"CDAN4A,CDAN4B,EKLF,EKLF/KLF1"
MAST1,ENSG00000105613,"MCCCHCM,SAST"
SLC5A5,ENSG00000105641,"NIS,TDH1"
KCNN1,ENSG00000105642,"KCa2.1,SK1,SKCA1,hSK1"
UPK1A,ENSG00000105668,"TSPAN21,UP1A,UPIA,UPKA"
ATP4A,ENSG00000105675,ATP6A
GAPDHS,ENSG00000105679,"GAPD2,GAPDH-2,GAPDS,HEL-S-278,HSD-35"
MAG,ENSG00000105695,"GMA,S-MAG,SIGLEC-4A,SIGLEC4,SIGLEC4A,SPG75"
TMEM59L,ENSG00000105696,"BSMAP,C19orf4"
HAMP,ENSG00000105697,"HEPC,HFE2B,LEAP1,PLTR"
HPN,ENSG00000105707,TMPRSS1
PBX4,ENSG00000105717,
GRIK5,ENSG00000105737,"EAA2,GRIK2,GluK5,KA2"
TFPI2,ENSG00000105825,"PP5,REF1,TFPI-2"
PON3,ENSG00000105852,
DNAH11,ENSG00000105877,"CILD7,DNAHBL,DNAHC11,DNHBL,DPL11"
DLX5,ENSG00000105880,"SHFM1,SHFM1D"
ATP6V0A4,ENSG00000105929,"A4,ATP6N1B,ATP6N2,DRTA3,RDRTA2,RTA1C,RTADR,STV1,VPH1,VPP2"
HOXA2,ENSG00000105996,"HOX1K,MCOHI"
HOXA6,ENSG00000106006,"HOX1,HOX1.2,HOX1B"
ANKRD7,ENSG00000106013,TSA806
VIPR2,ENSG00000106018,"C16DUPq36.3,DUP7q36.3,PACAP-R-3,PACAP-R3,VIP-R-2,VPAC2,VPAC2R,VPCAP2R"
HOXA13,ENSG00000106031,"HOX1,HOX1J"
EVX1,ENSG00000106038,EVX-1
CRHR2,ENSG00000106113,"CRF-RB,CRF2,CRFR2,HM-CRF"
GHRHR,ENSG00000106128,"GHRFR,GRFR,IGHD1B,IGHD4"
CCL24,ENSG00000106178,"Ckb-6,MPIF-2,MPIF2,SCYA24"
NPTX2,ENSG00000106236,"NARP,NP-II,NP2"
CYP3A5,ENSG00000106258,"CP35,CYPIIIA5,P450PCN3,PCN3"
PTPRZ1,ENSG00000106278,"HPTPZ,HPTPzeta,PTP-ZETA,PTP18,PTPRZ,PTPZ,R-PTP-zeta-2,RPTPB,RPTPbeta,phosphacan"
HYAL4,ENSG00000106302,"CSHY,HYAL-4"
TFR2,ENSG00000106327,"HFE3,TFRC2"
FSCN3,ENSG00000106328,
MEOX2,ENSG00000106511,"GAX,MOX2"
POU6F2,ENSG00000106536,"RPF-1,WT5,WTSL"
AGR2,ENSG00000106541,"AG-2,AG2,GOB-4,HAG-2,HEL-S-116,HPC8,PDIA17,RIFTD,XAG-2"
MYL7,ENSG00000106631,"MYL2A,MYLC2A"
GCK,ENSG00000106633,"FGQTL3,GK,GLK,HHF3,HK4,HKIV,HXKP,LGLK,MODY2,PNDM1"
SLC1A1,ENSG00000106688,"DCBXA,EAAC1,EAAT3,SCZD18,hEAAC1"
LHX2,ENSG00000106689,"LH2,hLhx2"
CNTNAP3,ENSG00000106714,"CASPR3,CNTNAP3A"
OGN,ENSG00000106809,"OG,OIF,SLRR3A"
AMBP,ENSG00000106927,"A1M,EDC1,HCP,HI30,IATIL,ITI,ITIL,ITILC,UTI"
RLN2,ENSG00000107014,"H2,H2-RLX,RLXH2,bA12D24.1.1,bA12D24.1.2"
RLN1,ENSG00000107018,"H1,H1RLX,RLXH1,bA12D24.3.1,bA12D24.3.2"
ELAVL2,ENSG00000107105,"HEL-N1,HELN1,HUB"
KCNT1,ENSG00000107147,"DEE14,EIEE14,ENFL5,KCa4.1,KNa1.1,SLACK,Slo2.2,bA100C15.2"
CA9,ENSG00000107159,"CAIX,MN"
TYRP1,ENSG00000107165,"CAS2,CATB,GP75,OCA3,TRP,TRP1,TYRP,b-PROTEIN"
PIP5K1B,ENSG00000107242,"MSS4,STM7"
SH3GL2,ENSG00000107295,"CNSA2,EEN-B1,SH3D2A,SH3P4"
ATRNL1,ENSG00000107518,"ALP,bA338L11.1,bA454H24.1"
PKD2L1,ENSG00000107593,"PCL,PKD2L,PKDL,TRPP3"
TLX1,ENSG00000107807,"HOX11,TCL3"
PITX3,ENSG00000107859,"ASGD1,ASMD,ASOD,CTPP4,CTRCT11,PTX3"
DKK1,ENSG00000107984,"DKK-1,SK"
SORCS1,ENSG00000108018,hSorCS
DNAJC12,ENSG00000108176,"HPANBH4,JDP1"
LGI1,ENSG00000108231,"ADLTE,ADPAEF,ADPEAF,EPITEMPIN,EPT,ETL1,IB1099"
CYP2C18,ENSG00000108242,"CPCI,CYP2C,CYP2C17,P450-6B/29C,P450IIC17"
KRT23,ENSG00000108244,"CK23,HAIK1,K23"
RUNDC3A,ENSG00000108309,"RAP2IP,RPIP-8,RPIP8"
CSF3,ENSG00000108342,"C17orf33,CSF3OS,GCSF"
RGS9,ENSG00000108370,"PERRS,PERRS1,RGS9L"
WNT3,ENSG00000108379,"INT4,TETAMS"
ASPA,ENSG00000108381,"ACY2,ASP"
P2RX1,ENSG00000108405,P2X1
KRT37,ENSG00000108417,"HA7,K37,KRTHA7"
SLC6A4,ENSG00000108576,"5-HTT,5-HTTLPR,5HTT,HTT,OCD1,SERT,SERT1,hSERT"
ALDH3A1,ENSG00000108602,"ALDH3,ALDHIII"
CCL7,ENSG00000108688,"FIC,MARC,MCP-3,MCP3,NC28,SCYA6,SCYA7"
CCL8,ENSG00000108700,"HC14,MCP-2,MCP2,SCYA10,SCYA8"
CCL1,ENSG00000108702,"I-309,P500,SCYA1,SISe,TCA3"
KRT32,ENSG00000108759,"HA2,HKA2,KRTHA2,hHa2"
DLX4,ENSG00000108813,"BP1,DLX7,DLX8,DLX9,OFC15"
SGCA,ENSG00000108823,"50DAG,ADL,DAG2,DMDA2,LGMD2D,LGMDR3,SCARMD1,adhalin"
RND2,ENSG00000108830,"ARHN,RHO7,RhoN"
ALOX12,ENSG00000108839,"12-LOX,12S-LOX,LOG12"
CACNG1,ENSG00000108878,CACNLG
RCVRN,ENSG00000109047,RCV1
MYH1,ENSG00000109061,"HEL71,MYHSA1,MYHa,MyHC-2X/D,MyHC-2x"
VTN,ENSG00000109072,"V75,VN,VNT"
FOXN1,ENSG00000109101,"FKHL20,RONU,TIDAND,TLIND,WHN"
GABRA4,ENSG00000109158,
GNRHR,ENSG00000109163,"GNRHR1,GRHR,HH7,LHRHR,LRHR"
UGT2B10,ENSG00000109181,UDPGT2B10
CWH43,ENSG00000109182,"CWH43-C,PGAP2IP"
SULT1E1,ENSG00000109193,"EST,EST-1,ST1E1,STE"
ODAM,ENSG00000109205,APIN
SMR3A,ENSG00000109208,"P-B1,PBI,PRL5,PROL5"
NMU,ENSG00000109255,
PF4V1,ENSG00000109272,"CXCL4L1,CXCL4V1,PF4-ALT,PF4A,SCYB4V1"
AREG,ENSG00000109321,"AR,AREGB,CRDGF,SDGF"
MAPK10,ENSG00000109339,"JNK3,JNK3A,PRKM10,SAPK1b,p493F12,p54bSAPK"
UCP1,ENSG00000109424,"SLC25A7,UCP"
IL2,ENSG00000109471,"IL-2,TCGF,lymphokine"
ANXA10,ENSG00000109511,ANX14
CLNK,ENSG00000109684,MIST
NKX3-2,ENSG00000109705,"BAPX1,NKX3.2,NKX3B,SMMD"
HGFAC,ENSG00000109758,HGFA
PPARGC1A,ENSG00000109819,"LEM6,PGC-1(alpha),PGC-1alpha,PGC-1v,PGC1,PGC1A,PPARGC1"
DDX25,ENSG00000109832,GRTH
ZBTB16,ENSG00000109906,"PLZF,ZNF145"
CRTAM,ENSG00000109943,CD355
B3GAT1,ENSG00000109956,"CD57,GLCATP,GLCUATP,HNK1,LEU7,NK-1,NK1"
CCKBR,ENSG00000110148,"CCK-2R,CCK-B,CCK2R,GASR"
HPX,ENSG00000110169,HX
FOLR1,ENSG00000110195,"FBP,FOLR,FRalpha,NCFTD"
FOLR3,ENSG00000110203,"FR-G,FR-gamma,FRgamma,gamma-hFR"
APOA5,ENSG00000110243,"APOAV,RAP3"
UPK2,ENSG00000110375,"UP2,UPII"
SCGB2A2,ENSG00000110484,"MGB1,PSBP1,UGB2"
C11orf21,ENSG00000110665,
ELMOD1,ENSG00000110675,
CALCA,ENSG00000110680,"CALC1,CGRP,CGRP-I,CGRP-alpha,CGRP1,CT,KC,PCT"
SOX6,ENSG00000110693,"HSSOX6,SOXD,TOLCAS"
POU2AF1,ENSG00000110777,"BOB1,OBF-1,OBF1,OCAB"
PTPN5,ENSG00000110786,"PTPSTEP,STEP,STEP61"
SYT10,ENSG00000110975,
MYF6,ENSG00000111046,"CNM3,MRF4,bHLHc4,myf-6"
LIN7A,ENSG00000111052,"LIN-7A,LIN7,MALS-1,MALS1,TIP-33,VELI1"
GLI1,ENSG00000111087,"GLI,PAPA8,PPD1"
PRMT8,ENSG00000111218,"HRMT1L3,HRMT1L4"
MYL2,ENSG00000111245,"CMH10,MFM12,MLC-2,MLC-2s/v,MLC-2v,MLC2"
CUX2,ENSG00000111249,"CDP2,CUTL2,DEE67,EIEE67"
KCNA1,ENSG00000111262,"AEMK,EA1,HBK1,HUK1,KV1.1,MBK1,MK1,RBK1"
GPRC5D,ENSG00000111291,
GSG1,ENSG00000111305,
ART4,ENSG00000111339,"ARTC4,CD297,DO,DO/ART4,DOK1"
RASAL1,ENSG00000111344,RASAL
RERGL,ENSG00000111404,
ENDOU,ENSG00000111405,"P11,PP11,PRSS26"
IL26,ENSG00000111536,"AK155,IL-26"
IFNG,ENSG00000111537,"IFG,IFI,IMD69"
SLCO1B3,ENSG00000111700,"HBLRR,LST-2,LST-3TM13,LST3,OATP-8,OATP1B3,OATP8,SLC21A8"
APOBEC1,ENSG00000111701,"APO1,APOBEC-1,BEDP,CDAR1,HEPR"
NANOG,ENSG00000111704,
GYS2,ENSG00000111713,
AICDA,ENSG00000111732,"AID,ARP2,CDA2,HEL-S-284,HIGM2"
RFX4,ENSG00000111783,NYD-SP10
KLRB1,ENSG00000111796,"CD161,CLEC5B,NKR,NKR-P1,NKR-P1A,NKRP1A,hNKR-P1A"
RSPH4A,ENSG00000111834,"CILD11,RSHL3,RSPH6B,dJ412I7.1"
MAK,ENSG00000111837,RP62
GABRR2,ENSG00000111886,
ULBP1,ENSG00000111981,"N2DL-1,NKG2DL1,RAET1I"
TULP1,ENSG00000112041,"LCA15,RP14,TUBL1"
SLC26A8,ENSG00000112053,"AZON,SPGF3,TAT1"
RHAG,ENSG00000112077,"CD241,OHS,OHST,RH2,RH50A,RHNR,Rh50,Rh50GP,SLC42A1"
GLP1R,ENSG00000112164,"GLP-1,GLP-1-R,GLP-1R"
BMP5,ENSG00000112175,
RBM24,ENSG00000112183,"RNPC6,dJ259A10.1"
TREML2,ENSG00000112195,"C6orf76,TLT-2,TLT2,dJ238O23.1"
FHL5,ENSG00000112214,"1700027G07Rik,ACT,FHL-5,dJ393D12.2"
GPR63,ENSG00000112218,"PSP24(beta),PSP24B"
KHDRBS2,ENSG00000112232,"KHDRBS2-OT,KHDRBS2-OT1,SLM-1,SLM1"
PRDM13,ENSG00000112238,"CDIDHH,MU-MB-20.220,PCH17,PFM10"
SIM1,ENSG00000112246,bHLHe14
COL9A1,ENSG00000112280,"DJ149L1.1.2,EDM6,MED,STL4"
GPLD1,ENSG00000112293,"GPIPLD,GPIPLDM,PIGPLD,PIGPLD1,PLD"
VNN2,ENSG00000112303,"FOAP-4,GPI-80"
EYA4,ENSG00000112319,"CMD1J,DFNA10"
NR2E1,ENSG00000112333,"TLL,TLX,XTLL"
SLC16A10,ENSG00000112394,"MCT10,PRO0813,TAT1"
UNC93A,ENSG00000112494,"Unc-93A,dJ366N23.1,dJ366N23.2"
SLC22A2,ENSG00000112499,OCT2
PACRG,ENSG00000112530,"BUG21,GLUP,HAK005771,PACRG2.1,PARK2CRG,pf12"
C6orf118,ENSG00000112539,"bA85G2.1,dJ416F21.2"
PRPH2,ENSG00000112619,"AOFMD,AVMD,CACD2,DS,MDBS1,PRPH,RDS,RP7,TSPAN22,rd2"
IMPG1,ENSG00000112706,"GP147,IPM150,RP91,SPACR,VMD4"
PRSS16,ENSG00000112812,TSSP
MEP1A,ENSG00000112818,PPHA
C7,ENSG00000112936,
NME5,ENSG00000112981,"CILD48,NM23-H5,NM23H5,RSPH23"
GZMK,ENSG00000113088,TRYP2
HAND1,ENSG00000113196,"Hxt,Thing1,bHLHa27,eHand"
PCDHB6,ENSG00000113211,PCDH-BETA6
HAVCR1,ENSG00000113249,"CD365,HAVCR,HAVCR-1,KIM-1,KIM1,TIM,TIM-1,TIM1,TIMD-1,TIMD1"
GRM6,ENSG00000113262,"CSNB1B,GPRC1F,MGLUR6,mGlu6"
ITK,ENSG00000113263,"EMT,LPFS1,LYK,PSCTK2"
IL12B,ENSG00000113302,"CLMF,CLMF2,IL-12B,IMD28,IMD29,NKSF,NKSF2"
BTNL8,ENSG00000113303,BTN9.2
GABRG2,ENSG00000113327,"CAE2,DEE74,ECA2,EIEE74,FEB8,GEFSP3"
NPR3,ENSG00000113389,"ANP-C,ANPR-C,ANPRC,BOMOS,C5orf23,GUCY2B,NPR-C,NPRC"
SLC27A6,ENSG00000113396,"ACSVL2,FACVL2,FATP6,VLCS-H1"
IRX4,ENSG00000113430,IRXA3
AGXT2,ENSG00000113492,"AGT2,BAIBA,DAIBAT"
CDX1,ENSG00000113722,
HRH2,ENSG00000113749,"H2R,HH2R"
UNC5A,ENSG00000113763,UNC5H1
CNTN3,ENSG00000113805,"BIG-1,PANG,PCS"
KNG1,ENSG00000113889,"BDK,BK,HAE6,HK,HMWK,KNG"
HGD,ENSG00000113924,"AKU,HGO"
CLDN16,ENSG00000113946,"HOMG3,PCLN1"
RBP2,ENSG00000114113,"CRABP-II,CRBP2,CRBPII,RBPC2"
GRK7,ENSG00000114124,GPRK7
BCHE,ENSG00000114200,"BCHED,CHE1,CHE2,E1"
SERPINI2,ENSG00000114204,"MEPI,PANCPIN,PI14,TSA2004"
LRRC31,ENSG00000114248,HEL-S-293
GNAT1,ENSG00000114349,"CSNB1G,CSNBAD3,GBT1,GNATR,HG1F"
USP9Y,ENSG00000114374,"DFFRY,FAF-Y,SPGFY2"
HHLA2,ENSG00000114455,"B7-H5,B7-H7,B7H7,B7y"
ROPN1B,ENSG00000114547,
UPK1B,ENSG00000114638,"TSPAN20,UPIB,UPK1"
PEX5L,ENSG00000114757,"PEX5R,PEX5RP,PXR2,PXR2B,TRIP8b"
AADAC,ENSG00000114771,"CES5A1,DAC"
PLCH1,ENSG00000114805,"HPE14,PLC eta 1,PLC-L3,PLCL3"
TNNC1,ENSG00000114854,"CMD1Z,CMH13,TN-C,TNC,TNNC"
ADAM23,ENSG00000114948,"MDC-3,MDC3"
IL1A,ENSG00000115008,"IL-1 alpha,IL-1A,IL1,IL1-ALPHA,IL1F1"
CCL20,ENSG00000115009,"CKb4,Exodus,LARC,MIP-3-alpha,MIP-3a,MIP3A,SCYA20,ST38"
ZAP70,ENSG00000115085,"ADMIO2,IMD48,SRK,STCD,STD,TZK,ZAP-70"
POMC,ENSG00000115138,"ACTH,CLIP,LPH,MSH,NPP,OBAIRH,POC"
OTOF,ENSG00000115155,"AUNB1,DFNB6,DFNB9,FER1L2,NSRD9"
SLC30A3,ENSG00000115194,ZNT3
ITGB6,ENSG00000115221,AI1H
PCSK4,ENSG00000115257,"PC4,SPC5"
APC2,ENSG00000115266,"APCL,MRT74"
GRB14,ENSG00000115290,
TLX2,ENSG00000115297,"HOX11L1,NCX"
TACR1,ENSG00000115353,"NK1R,NKIR,SPR,TAC1R"
ACADL,ENSG00000115361,"ACAD4,LCAD"
DNAH6,ENSG00000115423,"DNHL1,Dnahc6,HL-2,HL2"
KCNJ13,ENSG00000115474,"KIR1.4,KIR7.1,LCA16,SVD"
OTX1,ENSG00000115507,
GNLY,ENSG00000115523,"D2S69E,LAG-2,LAG2,NKG5,TLA519"
IL1R2,ENSG00000115590,"CD121b,CDw121b,IL-1R-2,IL-1RT-2,IL-1RT2,IL1R2c,IL1RB"
PRKAG3,ENSG00000115592,"AMPKG3,SMGMQTL"
SMYD1,ENSG00000115593,"BOP,KMT3D,ZMYND18,ZMYND22"
WNT6,ENSG00000115596,
IL1RL2,ENSG00000115598,"IL-1Rrp2,IL-36R,IL1R-rp2,IL1RRP2"
IL1RL1,ENSG00000115602,"DER4,FIT-1,IL33R,ST2,ST2L,ST2V,T1"
IL18RAP,ENSG00000115607,"ACPL,CD218b,CDw218b,IL-18R-beta,IL-18RAcP,IL-18Rbeta,IL-1R-7,IL-1R7,IL-1RAcPL,IL18RB"
SLC9A2,ENSG00000115616,NHE2
SLC5A7,ENSG00000115665,"CHT,CHT1,CMS20,DHMNVP,HMN7A,HMND7,hCHT1"
TPO,ENSG00000115705,"MSA,TDH2A,TPX"
PROC,ENSG00000115718,"APC,PC,PROC1,THPH3,THPH4"
DLX2,ENSG00000115844,"TES-1,TES1"
LCT,ENSG00000115850,"LAC,LPH,LPH1"
KISS1R,ENSG00000116014,"AXOR12,CPPB1,GPR54,HH8,HOT7T175,KISS-1R"
CD207,ENSG00000116031,CLEC4K
GRIN3B,ENSG00000116032,"GluN3B,NR3B"
VAX2,ENSG00000116035,DRES93
ATP6V1B1,ENSG00000116039,"ATP6B1,DRTA2,RTA1B,VATB,VMA2,VPP3"
TNR,ENSG00000116147,"NEDSTO,TN-R"
TPSG1,ENSG00000116176,"PRSS31,TMT,trpA"
PAPPA2,ENSG00000116183,"PAPP-A2,PAPP-E,PAPPE,PLAC3,SSDA"
ANGPTL1,ENSG00000116194,"ANG3,ANGPT3,ARP1,AngY,UNQ162,dJ595C2.2"
CHD5,ENSG00000116254,"CHD-5,PMNDS"
OPRD1,ENSG00000116329,"DOP,DOR,DOR1,OPRD"
DLGAP3,ENSG00000116544,"DAP3,SAPAP3,SPAPA3"
PRG4,ENSG00000116690,"CACP,HAPO,JCAP,MSF,SZP"
PDC,ENSG00000116703,"MEKA,PHD,PhLOP,PhLP"
RPE65,ENSG00000116745,"BCO3,LCA2,RP20,mRPE65,p63,rd12,sRPE65"
AMPD1,ENSG00000116748,"MAD,MADA,MMDD"
TNNI3K,ENSG00000116783,"CARK,CCDD"
CFHR3,ENSG00000116785,"CFHL3,DOWN16,FHR-3,FHR3,HLF4"
HAO2,ENSG00000116882,"GIG16,HAOX2"
HPCAL4,ENSG00000116983,HLP4
ZP4,ENSG00000116996,"ZBP,ZP1,ZP1B,ZPB,ZPB2,Zp-4"
KCNQ4,ENSG00000117013,"DFNA2,DFNA2A,KV7.4"
SLAMF1,ENSG00000117090,"CD150,CDw150,IPO3,SLAM"
ACTL8,ENSG00000117148,CT57
IGSF21,ENSG00000117154,
PLA2G2D,ENSG00000117215,"PLA2IID,SPLASH,sPLA2-IID,sPLA2S"
CR2,ENSG00000117322,"C3DR,CD21,CR,CVID7,SLEB9"
ARTN,ENSG00000117407,"ART,ENOVIN,EVN,NBN"
TSPAN1,ENSG00000117472,"NET1,TM4C,TM4SF"
FMO6P,ENSG00000117507,
FASLG,ENSG00000117560,"ALPS1B,APT1LG1,APTL,CD178,CD95-L,CD95L,FASL,TNFSF6,TNLG1A"
HSD11B1,ENSG00000117594,"11-DH,11-beta-HSD1,CORTRD2,HDL,HSD11,HSD11B,HSD11L,SDR26C1"
SERPINC1,ENSG00000117601,"AT3,AT3D,ATIII,ATIII-R2,ATIII-T1,ATIII-T2,THPH7"
PROX1,ENSG00000117707,
SLC5A9,ENSG00000117834,SGLT4
CHRNB4,ENSG00000117971,
MUC5B,ENSG00000117983,"MG1,MUC-5B,MUC5,MUC9"
COLEC11,ENSG00000118004,"3MC2,CL-11,CL-K1-I,CL-K1-II,CL-K1-IIa,CL-K1-IIb,CLK1"
A4GNT,ENSG00000118017,alpha4GnT
TREH,ENSG00000118094,"TRE,TREA,TREHD"
MMP8,ENSG00000118113,"CLG1,HNC,MMP-8,PMNL-CL"
APOA1,ENSG00000118137,"AMYLD3,HPALP2,apo(a)"
ZNF541,ENSG00000118156,
SLC8A2,ENSG00000118160,NCX2
TNNT2,ENSG00000118194,"CMD1D,CMH2,CMPD2,LVNC6,RCM3,TnTC,cTnT"
TTR,ENSG00000118271,"ATTR,CTS,CTS1,HEL111,HsT2651,PALB,TBPA,TTN"
